id,observed_on,user_id,url,latitude,longitude,scientific_name,field:host plant id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98512360,10/17/21,20400,https://www.inaturalist.org/observations/98512360,40.6491777,-73.983467,Amphibolips quercusostensackenii,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98594428,10/15/21,20400,https://www.inaturalist.org/observations/98594428,40.6560845,-73.996658,Acraspis pezomachoides,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98594426,10/15/21,20400,https://www.inaturalist.org/observations/98594426,40.6556301,-73.998616,Callirhytis favosa,Quercus coccinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98594429,10/15/21,20400,https://www.inaturalist.org/observations/98594429,40.6560821,-73.996655,Phylloteras rubinum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98230048,10/14/21,20400,https://www.inaturalist.org/observations/98230048,40.6520773,-73.998444,Druon ignotum,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98230041,10/14/21,20400,https://www.inaturalist.org/observations/98230041,40.6518989,-73.998354,Zopheroteras guttatum,Quercus phellos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98043550,10/12/21,20400,https://www.inaturalist.org/observations/98043550,40.6524271,-73.987022,Callirhytis lanata,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98043540,10/12/21,20400,https://www.inaturalist.org/observations/98043540,40.6523989,-73.987025,Kokkocynips rileyi,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98043542,10/12/21,20400,https://www.inaturalist.org/observations/98043542,40.6523918,-73.987018,Kokkocynips rileyi,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98043552,10/12/21,20400,https://www.inaturalist.org/observations/98043552,40.6531903,-73.993204,Melikaiella ostensackeni,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98043537,10/12/21,20400,https://www.inaturalist.org/observations/98043537,40.6523827,-73.987028,Phylloteras rubinum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98043536,10/12/21,20400,https://www.inaturalist.org/observations/98043536,40.6524426,-73.987024,Zopheroteras sphaerula,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97676629,10/9/21,1051054,https://www.inaturalist.org/observations/97676629,40.6576883,-73.995238,Callirhytis furva,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97786486,10/9/21,20400,https://www.inaturalist.org/observations/97786486,40.652257,-73.991058,Callirhytis quercusventricosa,Quercus velutina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97786487,10/9/21,20400,https://www.inaturalist.org/observations/97786487,40.6522568,-73.991059,Callirhytis quercusventricosa,Quercus velutina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97844210,10/9/21,20400,https://www.inaturalist.org/observations/97844210,40.6531831,-73.99321,Melikaiella ostensackeni,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97508028,10/7/21,20400,https://www.inaturalist.org/observations/97508028,40.6496501,-73.985714,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97505797,10/7/21,20400,https://www.inaturalist.org/observations/97505797,40.6534792,-73.999332,Andricus dimorphus,Quercus michauxii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97508017,10/7/21,20400,https://www.inaturalist.org/observations/97508017,40.6494497,-73.98542,Andricus nigricens,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97508022,10/7/21,20400,https://www.inaturalist.org/observations/97508022,40.6494479,-73.985421,Andricus quercuspetiolicola,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97508030,10/7/21,20400,https://www.inaturalist.org/observations/97508030,40.6496513,-73.985706,Andricus quercuspetiolicola,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97506513,10/7/21,20400,https://www.inaturalist.org/observations/97506513,40.6493905,-73.985657,Andricus quercusstrobilanus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97508427,10/7/21,20400,https://www.inaturalist.org/observations/97508427,40.6490701,-73.990796,Andricus quercusutriculus,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97534887,10/7/21,20400,https://www.inaturalist.org/observations/97534887,40.652209,-73.987028,Callirhytis lanata,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97534891,10/7/21,20400,https://www.inaturalist.org/observations/97534891,40.6524008,-73.987025,Callirhytis lanata,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97534892,10/7/21,20400,https://www.inaturalist.org/observations/97534892,40.6550042,-73.987575,Callirhytis lanata,Quercus shumardii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97506509,10/7/21,20400,https://www.inaturalist.org/observations/97506509,40.6526728,-73.997552,Disholcaspis quercusglobulus,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97508023,10/7/21,20400,https://www.inaturalist.org/observations/97508023,40.6496413,-73.985699,Disholcaspis quercusglobulus,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97534889,10/7/21,20400,https://www.inaturalist.org/observations/97534889,40.6523389,-73.986999,Melikaiella tumifica,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97508027,10/7/21,20400,https://www.inaturalist.org/observations/97508027,40.6496455,-73.98572,Philonix fulvicollis,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97288671,10/5/21,20400,https://www.inaturalist.org/observations/97288671,40.6494162,-73.991112,Andricus weldi,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97284976,10/5/21,20400,https://www.inaturalist.org/observations/97284976,40.6497524,-73.986222,Callirhytis favosa,Quercus coccinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97286550,10/5/21,20400,https://www.inaturalist.org/observations/97286550,40.6502127,-73.988309,Callirhytis furva,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97284973,10/5/21,20400,https://www.inaturalist.org/observations/97284973,40.6497517,-73.98623,Callirhytis lanata,Quercus coccinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97284972,10/5/21,20400,https://www.inaturalist.org/observations/97284972,40.6518829,-73.992154,Druon quercusflocci,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97286551,10/5/21,20400,https://www.inaturalist.org/observations/97286551,40.6502046,-73.9883,Dryocosmus quercusnotha,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97284975,10/5/21,20400,https://www.inaturalist.org/observations/97284975,40.6497465,-73.986255,Kokkocynips rileyi,Quercus coccinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97284971,10/5/21,20400,https://www.inaturalist.org/observations/97284971,40.6518821,-73.992158,Philonix fulvicollis,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97288672,10/5/21,20400,https://www.inaturalist.org/observations/97288672,40.6494134,-73.991113,Phylloteras poculum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97295264,10/5/21,20400,https://www.inaturalist.org/observations/97295264,40.6518948,-73.992163,Phylloteras rubinum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97286548,10/5/21,20400,https://www.inaturalist.org/observations/97286548,40.6502101,-73.988309,Zopheroteras guttatum,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97163879,10/4/21,20400,https://www.inaturalist.org/observations/97163879,40.6498535,-73.993349,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97163873,10/4/21,20400,https://www.inaturalist.org/observations/97163873,40.6498621,-73.993285,Acraspis pezomachoides,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97158627,10/4/21,20400,https://www.inaturalist.org/observations/97158627,40.649897,-73.993335,Andricus dimorphus,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97159296,10/4/21,20400,https://www.inaturalist.org/observations/97159296,40.6498843,-73.99331,Disholcaspis quercusglobulus,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97166017,10/4/21,20400,https://www.inaturalist.org/observations/97166017,40.6522057,-74.004046,Druon ignotum,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97165246,10/4/21,20400,https://www.inaturalist.org/observations/97165246,40.6521146,-73.998544,Dryocosmus quercusnotha,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97158010,10/4/21,20400,https://www.inaturalist.org/observations/97158010,40.6498948,-73.993316,Philonix fulvicollis,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97158173,10/4/21,20400,https://www.inaturalist.org/observations/97158173,40.6499181,-73.993314,Phylloteras poculum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97066131,10/3/21,20400,https://www.inaturalist.org/observations/97066131,40.6540857,-73.994555,Andricus incertus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97008711,10/3/21,20400,https://www.inaturalist.org/observations/97008711,40.6509335,-74.003219,Andricus quercusfrondosus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97066137,10/3/21,20400,https://www.inaturalist.org/observations/97066137,40.6540877,-73.994559,Andricus quercusfrondosus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97066130,10/3/21,20400,https://www.inaturalist.org/observations/97066130,40.6540866,-73.994551,Andricus quercusstrobilanus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97066959,10/3/21,20400,https://www.inaturalist.org/observations/97066959,40.6518186,-73.993105,Andricus quercusstrobilanus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97066960,10/3/21,20400,https://www.inaturalist.org/observations/97066960,40.6518173,-73.993104,Andricus quercusstrobilanus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97066961,10/3/21,20400,https://www.inaturalist.org/observations/97066961,40.6518167,-73.993101,Andricus quercusstrobilanus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97057898,10/3/21,20400,https://www.inaturalist.org/observations/97057898,40.6631878,-73.995414,Callirhytis quercuscornigera,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97070746,10/3/21,20400,https://www.inaturalist.org/observations/97070746,40.6524672,-73.997588,Disholcaspis quercusglobulus,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97008468,10/3/21,20400,https://www.inaturalist.org/observations/97008468,40.6517387,-74.003643,Disholcaspis quercusmamma,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97066136,10/3/21,20400,https://www.inaturalist.org/observations/97066136,40.6540877,-73.994558,Disholcaspis quercusmamma,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97067769,10/3/21,20400,https://www.inaturalist.org/observations/97067769,40.6517591,-73.99315,Disholcaspis quercusmamma,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97066133,10/3/21,20400,https://www.inaturalist.org/observations/97066133,40.6540857,-73.994555,Druon ignotum,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97061021,10/3/21,20400,https://www.inaturalist.org/observations/97061021,40.6579393,-73.993078,Dryocosmus quercusnotha,Quercus texana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97074505,10/3/21,20400,https://www.inaturalist.org/observations/97074505,40.6524674,-73.997604,Neuroterus tantulus,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97070741,10/3/21,20400,https://www.inaturalist.org/observations/97070741,40.6524784,-73.997601,Philonix fulvicollis,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97070740,10/3/21,20400,https://www.inaturalist.org/observations/97070740,40.6524774,-73.997603,Phylloteras poculum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97064284,10/3/21,20400,https://www.inaturalist.org/observations/97064284,40.6561853,-73.994119,Zopheroteras guttatum,Quercus phellos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96834045,10/1/21,1411016,https://www.inaturalist.org/observations/96834045,40.6560467,-73.996733,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96834211,10/1/21,1411016,https://www.inaturalist.org/observations/96834211,40.6560383,-73.996712,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96316667,9/26/21,3564162,https://www.inaturalist.org/observations/96316667,40.6519417,-73.991291,Andricus quercuspetiolicola,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96009360,9/24/21,981042,https://www.inaturalist.org/observations/96009360,40.700805,-73.996658,Druon ignotum,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96003641,9/24/21,20400,https://www.inaturalist.org/observations/96003641,40.6538111,-73.997061,Kokkocynips rileyi,Quercus coccinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94989829,9/15/21,20400,https://www.inaturalist.org/observations/94989829,40.6527516,-73.995724,Melikaiella tumifica,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94946313,9/14/21,20400,https://www.inaturalist.org/observations/94946313,40.6496284,-73.985705,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94860269,9/14/21,20400,https://www.inaturalist.org/observations/94860269,40.6497146,-73.985778,Acraspis pezomachoides,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94946319,9/14/21,20400,https://www.inaturalist.org/observations/94946319,40.6474942,-73.985555,Andricus incertus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94946315,9/14/21,20400,https://www.inaturalist.org/observations/94946315,40.6496508,-73.985699,Andricus quercusfrondosus,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94946312,9/14/21,20400,https://www.inaturalist.org/observations/94946312,40.6497011,-73.985748,Andricus quercuspetiolicola,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94946318,9/14/21,20400,https://www.inaturalist.org/observations/94946318,40.6474409,-73.98564,Andricus quercuspetiolicola,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94946317,9/14/21,20400,https://www.inaturalist.org/observations/94946317,40.6493918,-73.985664,Andricus quercusstrobilanus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94952728,9/14/21,20400,https://www.inaturalist.org/observations/94952728,40.6497176,-73.985697,Philonix fulvicollis,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94630876,9/12/21,20400,https://www.inaturalist.org/observations/94630876,40.6518208,-73.9931,Andricus quercusstrobilanus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94599237,9/12/21,20400,https://www.inaturalist.org/observations/94599237,40.6579786,-73.993063,Callirhytis furva,Quercus texana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94597750,9/12/21,20400,https://www.inaturalist.org/observations/94597750,40.6579947,-73.993086,Zopheroteras guttatum,Quercus texana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94200026,9/8/21,20400,https://www.inaturalist.org/observations/94200026,40.6494439,-73.991154,Philonix fulvicollis,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93405614,9/2/21,20400,https://www.inaturalist.org/observations/93405614,40.6518128,-73.993094,Andricus quercusstrobilanus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93405624,9/2/21,20400,https://www.inaturalist.org/observations/93405624,40.6538284,-73.994195,Druon ignotum,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93037362,8/24/21,3262779,https://www.inaturalist.org/observations/93037362,40.6499533,-73.993303,Phylloteras poculum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91728196,8/18/21,20400,https://www.inaturalist.org/observations/91728196,40.651759,-73.993152,Andricus nigricens,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91734489,8/18/21,20400,https://www.inaturalist.org/observations/91734489,40.6517778,-73.993162,Disholcaspis quercusmamma,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91619550,8/17/21,20400,https://www.inaturalist.org/observations/91619550,40.6520843,-73.99844,Andricus nigricens,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91586196,8/17/21,20400,https://www.inaturalist.org/observations/91586196,40.6521154,-73.998539,Dryocosmus quercusnotha,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90268830,8/7/21,899675,https://www.inaturalist.org/observations/90268830,40.7005075,-73.993995,Callirhytis furva,Quercus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90168044,8/5/21,20400,https://www.inaturalist.org/observations/90168044,40.6534108,-73.999223,Andricus dimorphus,Quercus montana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90777177,8/5/21,20400,https://www.inaturalist.org/observations/90777177,40.6560767,-73.996659,Phylloteras poculum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89630231,8/1/21,571654,https://www.inaturalist.org/observations/89630231,40.65607,-73.996688,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89634288,8/1/21,571654,https://www.inaturalist.org/observations/89634288,40.6560867,-73.996628,Phylloteras poculum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89261920,7/30/21,259163,https://www.inaturalist.org/observations/89261920,40.6695061,-73.970061,Acraspis pezomachoides,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89261914,7/30/21,259163,https://www.inaturalist.org/observations/89261914,40.6695061,-73.970061,Andricus dimorphus,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89261923,7/30/21,259163,https://www.inaturalist.org/observations/89261923,40.6695061,-73.970061,Phylloteras poculum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88596832,7/25/21,20400,https://www.inaturalist.org/observations/88596832,40.6520716,-73.998439,Andricus incertus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88581252,7/25/21,20400,https://www.inaturalist.org/observations/88581252,40.6527001,-73.999284,Philonix fulvicollis,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88524280,7/24/21,20400,https://www.inaturalist.org/observations/88524280,40.6717489,-73.969421,Andricus dimorphus,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88524275,7/24/21,20400,https://www.inaturalist.org/observations/88524275,40.6683391,-73.971592,Callirhytis furva,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88524268,7/24/21,20400,https://www.inaturalist.org/observations/88524268,40.6658715,-73.971682,Callirhytis quercusfutilis,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88524279,7/24/21,20400,https://www.inaturalist.org/observations/88524279,40.6717471,-73.969418,Phylloteras poculum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88288763,7/23/21,20400,https://www.inaturalist.org/observations/88288763,40.6718762,-73.96919,Philonix fulvicollis,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87654002,7/18/21,20400,https://www.inaturalist.org/observations/87654002,40.6523013,-73.992537,Andricus nigricens,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87450886,7/17/21,20400,https://www.inaturalist.org/observations/87450886,40.6517587,-73.993148,Andricus incertus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87450888,7/17/21,20400,https://www.inaturalist.org/observations/87450888,40.6522603,-73.99291,Andricus quercuspetiolicola,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87433635,7/17/21,20400,https://www.inaturalist.org/observations/87433635,40.6519069,-73.992141,Phylloteras poculum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87548845,7/14/21,210221,https://www.inaturalist.org/observations/87548845,40.694086,-73.999536,Andricus quercuspetiolicola,Quercus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86464482,7/10/21,20400,https://www.inaturalist.org/observations/86464482,40.6496321,-73.990981,Andricus chinquapin,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86543809,7/10/21,20400,https://www.inaturalist.org/observations/86543809,40.6530429,-73.999663,Philonix fulvicollis,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86555756,7/10/21,20400,https://www.inaturalist.org/observations/86555756,40.6498772,-73.993271,Philonix fulvicollis,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86542445,7/10/21,20400,https://www.inaturalist.org/observations/86542445,40.6498093,-73.990937,Phylloteras poculum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86555758,7/10/21,20400,https://www.inaturalist.org/observations/86555758,40.649836,-73.993315,Phylloteras poculum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85915602,7/6/21,823978,https://www.inaturalist.org/observations/85915602,40.656048,-73.996749,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85856368,7/5/21,20400,https://www.inaturalist.org/observations/85856368,40.651758,-73.993156,Neuroterus umbilicatus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85811659,7/4/21,1411016,https://www.inaturalist.org/observations/85811659,40.656025,-73.996742,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85638381,7/4/21,20400,https://www.inaturalist.org/observations/85638381,40.6561215,-73.996658,Phylloteras poculum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85527019,7/3/21,1932787,https://www.inaturalist.org/observations/85527019,40.6560589,-73.99682,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85240363,7/1/21,20400,https://www.inaturalist.org/observations/85240363,40.6503195,-74.00715,Callirhytis quercuscornigera,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83566448,6/18/21,4604009,https://www.inaturalist.org/observations/83566448,40.6560583,-73.996672,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82998061,6/13/21,20400,https://www.inaturalist.org/observations/82998061,40.6560785,-73.996662,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83331328,6/11/21,1026216,https://www.inaturalist.org/observations/83331328,40.6845367,-73.939903,Callirhytis quercuscornigera,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82317011,6/9/21,922272,https://www.inaturalist.org/observations/82317011,40.6560861,-73.996618,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82139920,6/5/21,20400,https://www.inaturalist.org/observations/82139920,40.656132,-73.996642,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81800988,6/5/21,751986,https://www.inaturalist.org/observations/81800988,40.68622,-73.991685,Callirhytis quercuscornigera,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81546183,6/3/21,4189901,https://www.inaturalist.org/observations/81546183,40.7114033,-73.947913,Neuroterus quercusbatatus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79045991,5/16/21,3200114,https://www.inaturalist.org/observations/79045991,40.6545783,-73.999292,Callirhytis quercuscornigera,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78404276,5/11/21,852601,https://www.inaturalist.org/observations/78404276,40.656883,-73.987141,Andricus quercuspetiolicola,Quercus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78387916,5/11/21,20400,https://www.inaturalist.org/observations/78387916,40.6514088,-73.986529,Dryocosmus quercuslaurifoliae,Quercus phellos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78424284,5/11/21,3802514,https://www.inaturalist.org/observations/78424284,40.6603551,-73.97653,Dryocosmus quercuspalustris,Quercus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78262539,5/10/21,20400,https://www.inaturalist.org/observations/78262539,40.6546456,-73.999148,Callirhytis quercuscornigera,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78278884,5/10/21,20400,https://www.inaturalist.org/observations/78278884,40.6545755,-73.99915,Callirhytis quercuscornigera,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78178706,5/9/21,20400,https://www.inaturalist.org/observations/78178706,40.654076,-73.994544,Andricus quercusfrondosus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78160089,5/9/21,20400,https://www.inaturalist.org/observations/78160089,40.6490703,-73.985981,Callirhytis quercusoperator,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78140141,5/9/21,20400,https://www.inaturalist.org/observations/78140141,40.6490685,-73.985981,Melikaiella tumifica,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77801798,5/7/21,20400,https://www.inaturalist.org/observations/77801798,40.6520856,-73.998441,Andricus chinquapin,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
